timestamp,block,tokens,balances,lastChangeBlock,lp_token_virtual_price,lp_token_total_supply,protocol_swap_fee_percent,pool_balance_1,pool_balance_2,pool_balance_market_1,pool_balance_market_2,market_eth_tvl,pool_balance_market_portion_1,pool_balance_market_portion_2,lp_token_market_eth_value,pool_balance_equilibrium_1,pool_balance_equilibrium_2,equilibrium_eth_tvl,pool_balance_equilibrium_portion_1,pool_balance_equilibrium_portion_2,lp_token_equilibrium_eth_value,lp_token_discount_percent,raw_base_apr,raw_fee_apr,incentive_apr,raw_price_apr,pool_address
2023-02-05,,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-02-06,,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-02-07,,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-02-08,,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-02-09,,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-02-10,,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-02-11,,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-02-12,,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-02-13,,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-02-14,,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-02-15,,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-02-16,,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-02-17,,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-02-18,,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-02-19,,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-02-20,,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-02-21,,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-02-22,,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-02-23,,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-02-24,,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-02-25,,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-02-26,,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-02-27,,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-02-28,,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-03-01,,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-03-02,,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-03-03,,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-03-04,,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-03-05,,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-03-06,,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-03-07,,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-03-08,,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-03-09,,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-03-10,,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-03-11,,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-03-12,,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-03-13,,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-03-14,,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-03-15,,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-03-16,,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-03-17,,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-03-18,,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-03-19,,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-03-20,,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-03-21,,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-03-22,,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-03-23,,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-03-24,,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-03-25,,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-03-26,,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-03-27,,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-03-28,,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-03-29,,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-03-30,,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-03-31,,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-04-01,,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-04-02,,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-04-03,,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-04-04,,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-04-05,16978915.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267421538093009287122497' '40057486918324059543'
 '74020955300970138078']",16968553.0,1.0163764018180943,119.08231547165197,0.5,40.05748691832406,74.02095530097014,44.68402978134686,75.34459018794477,120.02861996929164,0.37227812660662857,0.6277218733933714,1.0079466417317435,44.761364082458456,76.3783428964262,121.13970697888466,0.36950200061372623,0.6304979993862737,1.0172770532642395,-0.9171947310279424,1.9376365607993002,0.0,0.019705148979290526,0.26962190835848393,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-04-06,16985957.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267421538093009287122497' '40057486918324059543'
 '74020955300970138078']",16968553.0,1.0163764018180943,119.08231547165197,0.5,40.05748691832406,74.02095530097014,44.67729805122937,75.4861640388343,120.16346209006367,0.3718043511241654,0.6281956488758346,1.0090789855246733,44.766714324556354,76.38587200857488,121.15258633313124,0.36950688119411723,0.6304931188058828,1.0173852083181243,-0.8164284997992313,1.9376980075343628,0.0,0.01929099021804328,0.24921381132972165,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-04-07,16992952.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267421538093009287122497' '40057486918324059543'
 '74020955300970138078']",16968553.0,1.0163764018180943,119.08231547165197,0.5,40.05748691832406,74.02095530097014,44.67245463357238,75.47553608620285,120.14799071977524,0.37181191600418256,0.6281880839958174,1.0089490638799088,44.7717935793207,76.39270015807071,121.16449373739141,0.3695124883396769,0.6304875116603231,1.0174852013709383,-0.8389446332514847,1.935602664113802,0.0,0.019323738266721555,0.25824275143532177,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-04-08,17000010.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267421538093009287122497' '40057486918324059543'
 '74020955300970138078']",16968553.0,1.0163764018180943,119.08231547165197,0.5,40.05748691832406,74.02095530097014,44.68869858615457,75.42264697497023,120.1113455611248,0.37206059408777864,0.6279394059122213,1.0086413342350384,44.77695424781358,76.3996535904154,121.17660783822897,0.369518135939165,0.6304818640608351,1.0175869301691196,-0.8790989417085423,1.853075734324226,0.0,0.018984037225391194,0.2600544570634622,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-04-09,17007072.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267421538093009287122497' '40057486918324059543'
 '74020955300970138078']",16968553.0,1.0163764018180943,119.08231547165197,0.5,40.05748691832406,74.02095530097014,44.661829812850385,75.55847751903721,120.2203073318876,0.3714998805447584,0.6285001194552416,1.0095563464291768,44.78176053529901,76.40649364889006,121.18825418418908,0.3695222844553651,0.6304777155446348,1.0176847309711443,-0.798713422202066,1.7909661249209852,0.0,0.01879192292017351,0.2561873891062456,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-04-10,17014117.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267421538093009287122497' '44487252641403187684'
 '69179164604545151120']",17012703.0,1.0171244694827557,119.08231547165197,0.5,44.48725264140319,69.17916460454515,49.59419974123581,70.66252026052942,120.25672000176523,0.41240273092853214,0.5875972690714679,1.0098621237373642,49.74577332403804,71.4149761286731,121.16074945271114,0.4105766392890607,0.5894233607109393,1.017453758543635,-0.7461405240801622,2.1138987016813626,24.75062679428536,0.019003830853045963,0.25943045999824343,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-04-11,,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-04-12,,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-04-13,,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-04-14,,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-04-15,,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-04-16,,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-04-17,,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-04-18,,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']",,,,,,,,,,,,,,,,,,,,,,,,,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
